record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
batch_en_001_roster_0228be394719_record,reviewed,batch_en_001_roster_0228be394719,,account_import,roster,agent_icon,roster,,EN,1064x606,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_0228be394719.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_056a8f314336_record,reviewed,batch_en_001_roster_056a8f314336,,account_import,roster,agent_icon,roster,,EN,1007x583,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_056a8f314336.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_061be195c445_record,reviewed,batch_en_001_roster_061be195c445,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_061be195c445.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_0645b81c90b3_record,reviewed,batch_en_001_roster_0645b81c90b3,,account_import,roster,agent_icon,roster,,EN,1014x599,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_0645b81c90b3.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_07decb3cb261_record,reviewed,batch_en_001_roster_07decb3cb261,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_07decb3cb261.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_0ad0cd8ab32a_record,reviewed,batch_en_001_roster_0ad0cd8ab32a,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_0ad0cd8ab32a.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_0c29cb7456c0_record,reviewed,batch_en_001_roster_0c29cb7456c0,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_0c29cb7456c0.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_0f94646b4f21_record,reviewed,batch_en_001_roster_0f94646b4f21,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_0f94646b4f21.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_107547be38d7_record,reviewed,batch_en_001_roster_107547be38d7,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_107547be38d7.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
batch_en_001_roster_1189f3f6f965_record,reviewed,batch_en_001_roster_1189f3f6f965,,account_import,roster,agent_icon,roster,,EN,1440p,D:\IKA_DATA\ocr\raw\manual_screens\batch_en_001\roster\batch_en_001_roster_1189f3f6f965.png,,,,,,,,,,,49,agent_anby|agent_nicole|agent_billy|agent_soldier_11|agent_nekomiya_mana|agent_corin|agent_lycaon|agent_koleda|agent_anton|agent_ben|agent_soukaku|agent_miyabi|agent_grace|agent_rina|agent_ellen|agent_zhu_yuan|agent_lucy|agent_piper|agent_qingyi|agent_jane_doe|agent_seth|agent_caesar|agent_burnice|agent_yanagi|agent_lighter|agent_harumasa|agent_astra_yao|agent_evelyn|agent_soldier_0_anby|agent_pulchra|agent_trigger|agent_vivian|agent_hugo|agent_yixuan|agent_pan_yinhu|agent_ju_fufu|agent_yuzuha|agent_alice|agent_seed|agent_orphie_magus|agent_lucia|agent_komano_manato|agent_yidhari|agent_dialyn|agent_banyue|agent_zhao|agent_ye_shunguang|agent_sunna|agent_aria,,,,,,,,,,,,,,,,,,,,,,
