record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000000,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000000.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000051,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000051.jpg,,,,agent_vivian,,,,,,,1.0000
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000102,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000102.jpg,,,,agent_vivian,,,,,,,0.9999
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000119,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000119.jpg,,,,agent_vivian,,,,,,,0.9997
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000136,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000136.jpg,,,,agent_vivian,,,,,,,0.9995
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000153,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000153.jpg,,,,agent_vivian,,,,,,,0.9998
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000170,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000170.jpg,,,,agent_vivian,,,,,,,0.8083
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000187,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000187.jpg,,,,agent_lycaon,,,,,,,0.9053
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000204,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000204.jpg,,,,agent_lycaon,,,,,,,0.9379
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000221,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000221.jpg,,,,agent_vivian,,,,,,,0.9951
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000255,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000255.jpg,,,,agent_vivian,,,,,,,0.9904
frame-ocr_recent_001-ocr_recent_001_001-agent_icon-000272,needs_review,ocr_recent_001,,agent_icon,EN,1080p,D:\IKA_DATA\ocr\frames\ocr_recent_001_ocr_recent_001_001_agent_icon_f000272.jpg,,,,agent_vivian,,,,,,,0.9866
