batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_008-ocr_pool_008_001-agent_icon-000000,unlabeled,ocr_pool_008,agent_alice,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_008_ocr_pool_008_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_001-ocr_pool_001_001-agent_icon-000000,unlabeled,ocr_pool_001,agent_anby,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_001_ocr_pool_001_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_039-ocr_pool_039_001-agent_icon-000025,unlabeled,ocr_pool_039,agent_anton,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_039_ocr_pool_039_001_agent_icon_f000025.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_005-ocr_pool_005_001-agent_icon-000000,unlabeled,ocr_pool_005,agent_aria,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_005_ocr_pool_005_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_astra_yao_003-auto_agent_astra_yao_003_001-agent_icon-000000,unlabeled,auto_agent_astra_yao_003,agent_astra_yao,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_astra_yao_003_auto_agent_astra_yao_003_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_banyue_018-auto_agent_banyue_018_001-agent_icon-000000,unlabeled,auto_agent_banyue_018,agent_banyue,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_banyue_018_auto_agent_banyue_018_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_003-ocr_pool_003_001-agent_icon-000025,unlabeled,ocr_pool_003,agent_ben,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_003_ocr_pool_003_001_agent_icon_f000025.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_012-ocr_pool_012_001-agent_icon-000025,unlabeled,ocr_pool_012,agent_billy,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_012_ocr_pool_012_001_agent_icon_f000025.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_015-ocr_pool_015_001-agent_icon-000000,unlabeled,ocr_pool_015,agent_burnice,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_015_ocr_pool_015_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_004-ocr_pool_004_001-agent_icon-000000,unlabeled,ocr_pool_004,agent_caesar,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_004_ocr_pool_004_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_031-ocr_pool_031_001-agent_icon-000000,unlabeled,ocr_pool_031,agent_corin,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_031_ocr_pool_031_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_dialyn_017-auto_agent_dialyn_017_001-agent_icon-000000,unlabeled,auto_agent_dialyn_017,agent_dialyn,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_dialyn_017_auto_agent_dialyn_017_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_014-ocr_pool_014_001-agent_icon-000025,unlabeled,ocr_pool_014,agent_ellen,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_014_ocr_pool_014_001_agent_icon_f000025.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-auto_agent_evelyn_004-auto_agent_evelyn_004_001-agent_icon-000000,unlabeled,auto_agent_evelyn_004,agent_evelyn,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\auto_agent_evelyn_004_auto_agent_evelyn_004_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_028-ocr_pool_028_001-agent_icon-000000,unlabeled,ocr_pool_028,agent_grace,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_028_ocr_pool_028_001_agent_icon_f000000.jpg,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,frame-ocr_pool_029-ocr_pool_029_001-agent_icon-000000,unlabeled,ocr_pool_029,agent_harumasa,agent_icon,unknown,unknown,D:\IKA_DATA\ocr\frames\ocr_pool_029_ocr_pool_029_001_agent_icon_f000000.jpg,,,,,,,,,,,
